,taxon.name,taxon.id,taxon.rank,count,taxon.observations_count,taxon.ancestor_ids
2691,Tympanella galanthina,408302,species,120,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 375276, 408302]"
2692,Amanita ananiceps,418723,species,120,120,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142598, 1142605, 418723]"
2693,Agaricus bohusii,480762,species,120,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 49548, 824804, 824809, 480762]"
2694,Marasmius bulliardii,517700,species,120,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 54067, 1366791, 517700]"
2695,Gymnopus semihirtipes,518896,species,120,120,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 55293, 518896]"
2696,Eutypa spinosa,520538,species,120,120,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 352307, 352310, 520538]"
2697,Clitocybula azurea,557426,species,120,122,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 416511, 146743, 557426]"
2698,Tricholoma odorum,638118,species,120,120,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1444966, 1377704, 638118]"
2699,Ochropsora ariae,706845,species,120,120,"[48460, 47170, 47169, 416490, 69967, 69968, 1151319, 1151321, 706846, 706845]"
2700,Rossmanomyces pyrolae,1151233,species,120,120,"[48460, 47170, 47169, 416490, 69967, 69968, 1151228, 69969, 1151231, 1151233]"
2701,Russula sanguinaria,48338,species,119,120,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167950, 1396270, 48338]"
2702,Lactarius hepaticus,118233,species,119,119,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1046273, 118233]"
2703,Bovista pila,128580,species,119,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48445, 81948, 1296852, 128580]"
2704,Akanthomyces aculeatus,179745,species,119,120,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 58706, 179737, 179745]"
2705,Bunodophoron melanocarpum,215594,species,119,119,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 55242, 175972, 215594]"
2706,Xylaria carpophila,348993,species,119,121,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 48806, 55268, 348993]"
2707,Hygrocybe insipida,363621,species,119,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135226, 1135227, 51871, 1135479, 1135487, 363621]"
2708,Boletus subluridellus,366811,species,119,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 48703, 366811]"
2709,Hygrocybe firma,409470,species,119,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135226, 1135227, 51871, 1135479, 1135940, 409470]"
2710,Crinipellis piceae,499648,species,119,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 118284, 499648]"
2711,Melanoleuca alboflavida,509313,species,119,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 48420, 332511, 509313]"
2712,Pluteus hongoi,516992,species,119,118,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 48420, 60783, 1366821, 516992]"
2713,Colus hirudinosus,542714,species,119,120,"[48460, 47170, 47169, 492000, 50814, 891028, 48708, 1395929, 551075, 542714]"
2714,Discula destructiva,550643,species,119,119,"[48460, 47170, 48250, 372740, 53539, 977794, 49189, 68758, 550642, 550643]"
2715,Russula purpureoflava,736963,species,119,119,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167950, 736963]"
2716,Cladonia transcendens,179038,species,118,118,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 49490, 179038]"
2717,Lepraria membranacea,345365,species,118,118,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 122661, 154184, 345365]"
2718,Aspergillus niger,350138,species,118,119,"[48460, 47170, 48250, 372740, 117868, 372776, 152547, 791866, 155033, 1148122, 1148180, 350138]"
2719,Marasmius strictipes,351496,species,118,118,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 54067, 351496]"
2720,Gloeophyllum abietinum,382464,species,118,117,"[48460, 47170, 47169, 492000, 50814, 67339, 67340, 67341, 382464]"
2721,Bolbitius muscicola,407467,species,118,118,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55472, 55473, 407467]"
2722,Mycena olivaceomarginata,408078,species,118,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 408078]"
2723,Entoloma nitidum,410778,species,118,118,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1416547, 1416370, 410778]"
2724,Gyroporus purpurinus,506466,species,118,118,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 474345, 125691, 125692, 506466]"
2725,Agrocybe firma,552725,species,118,118,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 118395, 552725]"
2726,Marasmius wynneae,747487,species,118,117,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 54067, 747487]"
2727,Postia lactea,959347,species,118,118,"[48460, 47170, 47169, 492000, 50814, 47380, 55974, 118070, 959347]"
2728,Puccinia sambuci,984621,species,118,119,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 984621]"
2729,Heterodermia obscurata,221323,species,117,117,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 155495, 221323]"
2730,Hypogymnia subphysodes,222062,species,117,117,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 117988, 222062]"
2731,Hohenbuehelia grisea,340993,species,117,117,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905657, 48495, 154753, 340993]"
2732,Psathyrella atrospora,349080,species,117,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 67745, 349080]"
2733,Marasmius berteroi,351458,species,117,119,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 54067, 351458]"
2734,Thuemenella cubispora,352519,species,117,117,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 785476, 352778, 352519]"
2735,Laccocephalum hartmannii,353652,species,117,117,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 353874, 353652]"
2736,Clavaria acuta,379761,species,117,117,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128526, 49461, 53886, 379761]"
2737,Calocera guepinioides,381451,species,117,117,"[48460, 47170, 47169, 492000, 53277, 53278, 53279, 63408, 381451]"
2738,Blastenia ferruginea,462481,species,117,117,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232041, 378775, 462481]"
2739,Lactarius atroviridis,499629,species,117,117,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1174534, 499629]"
2740,Ramaria botrytoides,500088,species,117,118,"[48460, 47170, 47169, 492000, 50814, 891028, 55154, 48710, 48707, 500088]"
2741,Pholiota nubigena,500178,species,117,117,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48768, 64076, 500178]"
2742,Podosphaera macularis,556218,species,117,117,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394526, 334961, 556218]"
2743,Cantharellus amethysteus,566555,species,117,117,"[48460, 47170, 47169, 492000, 50814, 47350, 48423, 47348, 1374657, 1199091, 566555]"
2744,Tuckermanopsis platyphylla,1019558,species,117,117,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 813872, 1019558]"
2745,Clitocybe salmonilamella,118375,species,116,116,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 1155395, 1128513, 54625, 118375]"
2746,Lecanora argentata,222821,species,116,116,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 50252, 222821]"
2747,Agaricus trisulphuratus,244783,species,116,117,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 49548, 824804, 824818, 244783]"
2748,Austroboletus subflavidus,350159,species,116,116,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1371035, 322852, 350159]"
2749,Tylopilus violatinctus,366911,species,116,116,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 63482, 366911]"
2750,Stereopsis hiscens,384414,species,116,117,"[48460, 47170, 47169, 492000, 50814, 1159214, 1159215, 352478, 384414]"
2751,Polyporus mcmurphyi,1121110,species,116,116,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 50884, 1121110]"
2752,Russula integra,62735,species,115,115,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1396119, 1396122, 62735]"
2753,Pluteus thomsonii,118277,species,115,115,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 48420, 60783, 118277]"
2754,Nidularia deformis,120038,species,115,115,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 121439, 120039, 120038]"
2755,Phyllactinia guttata,208754,species,115,115,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394530, 208755, 208754]"
2756,Cetraria ericetorum,210376,species,115,115,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 54352, 210376]"
2757,Punctelia appalachensis,229440,species,115,115,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 69211, 229440]"
2758,Xanthoparmelia camtschadalis,233695,species,115,115,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 60724, 233695]"
2759,Thelephora penicillata,328324,species,115,115,"[48460, 47170, 47169, 492000, 50814, 52526, 118108, 118110, 328324]"
2760,Gymnoconia nitens,341119,species,115,115,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 71043, 128780, 341119]"
2761,Phycomyces blakesleeanus,348759,species,115,115,"[48460, 47170, 55113, 794033, 794035, 123763, 319607, 319606, 348759]"
2762,Melanoleuca strictipes,351524,species,115,115,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 48420, 332511, 351524]"
2763,Annulohypoxylon annulatum,381239,species,115,115,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 785476, 55514, 381239]"
2764,Lathagrium cristatum,463177,species,115,115,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 117961, 464241, 463177]"
2765,Steccherinum bourdotii,717370,species,115,115,"[48460, 47170, 47169, 492000, 50814, 47380, 974717, 118097, 717370]"
2766,Mutinus argentinus,793799,species,115,116,"[48460, 47170, 47169, 492000, 50814, 891028, 48708, 51136, 63582, 793799]"
2767,Stropharia formosa,804796,species,115,115,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48768, 53283, 804796]"
2768,Poriella subacida,1349231,species,115,115,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 1349230, 1349231]"
2769,Scutiger pes-caprae,341963,species,114,114,"[48460, 47170, 47169, 492000, 50814, 48341, 54167, 341964, 341963]"
2770,Russula lepida,352293,species,114,114,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167950, 1483299, 1396170, 352293]"
2771,Lactarius croceus,418608,species,114,114,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 418608]"
2772,Usnea perplexans,597121,species,114,115,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 67747, 597121]"
2773,Agaricus incultorum,626841,species,114,114,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 49548, 824801, 844123, 626841]"
2774,Puccinia aegopodii,895450,species,114,114,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 895450]"
2775,Phyllosticta parthenocissi,932346,species,114,114,"[48460, 47170, 48250, 372740, 55174, 143718, 791584, 319634, 932346]"
2776,Mycena plumipes,1000600,species,114,114,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 1000600]"
2777,Russula iterika,1047669,species,114,115,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167952, 1047669]"
2778,Cuphophyllus austropratensis,1455547,species,114,114,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1247546, 361640, 1135347, 1455547]"
2779,Microporellus obovatus,202442,species,113,114,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 202457, 202442]"
2780,Taphrina confusa,334462,species,113,113,"[48460, 47170, 48250, 791576, 152035, 152525, 192644, 192645, 334462]"
2781,Lactarius uvidus,344533,species,113,113,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1174534, 1435165, 344533]"
2782,Inocybe sindonia,416745,species,113,115,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 58679, 416745]"
2783,Lentinus scleropus,738588,species,113,113,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 68311, 1203425, 738588]"
2784,Arachnopeziza trabinelloides,884927,species,113,113,"[48460, 47170, 48250, 372740, 55523, 49073, 791901, 353333, 884927]"
2785,Physisporinus lineatus,895519,species,113,113,"[48460, 47170, 47169, 492000, 50814, 47380, 53715, 375048, 895519]"
2786,Leucangium carthusianum,125191,species,112,112,"[48460, 47170, 48250, 372740, 152032, 48717, 56831, 125192, 125191]"
2787,Rhizopogon roseolus,194079,species,112,112,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 62476, 62475, 1303016, 194079]"
2788,Pseudocyphellaria neglecta,355337,species,112,112,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 48713, 55247, 355337]"
2789,Mycena subvulgaris,355910,species,112,112,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 355910]"
2790,Mycena albidocapillaris,355936,species,112,112,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 355936]"
2791,Laccaria tortilis,363702,species,112,112,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 351075, 54895, 363702]"
2792,Hypholoma marginatum,382684,species,112,113,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48768, 48769, 382684]"
2793,Lentinula novae-zelandiae,408043,species,112,112,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 123352, 408043]"
2794,Parmeliopsis capitata,458886,species,112,112,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 154565, 458886]"
2795,Julella fallaciosa,463158,species,112,112,"[48460, 47170, 48250, 372740, 55174, 793883, 58701, 353178, 175698, 463158]"
2796,Lathagrium fuscovirens,463179,species,112,112,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 117961, 464241, 463179]"
2797,Lathagrium undulatum,463180,species,112,112,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 117961, 464241, 463180]"
2798,Leucoagaricus nympharum,464070,species,112,112,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 119985, 464070]"
2799,Dufourea flammea,601832,species,112,113,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232042, 502154, 601832]"
2800,Ciboria amentacea,631048,species,112,112,"[48460, 47170, 48250, 372740, 55523, 49073, 204631, 326844, 631048]"
2801,Didymosphaeria petrakiana,930511,species,112,112,"[48460, 47170, 48250, 372740, 55174, 793883, 58701, 353178, 353176, 930511]"
2802,Macrolepiota rhodosperma,1398096,species,112,111,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 63402, 1398104, 1398096]"
2803,Wynnea americana,57363,species,111,109,"[48460, 47170, 48250, 372740, 152032, 48717, 976533, 57368, 57363]"
2804,Ramaria apiculata,118129,species,111,113,"[48460, 47170, 47169, 492000, 50814, 891028, 55154, 48710, 48707, 118129]"
2805,Inocybe albodisca,118337,species,111,111,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 58679, 118337]"
2806,Hygrocybe parvula,328212,species,111,111,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135226, 1135227, 51871, 1135479, 1135487, 328212]"
2807,Geastrum quadrifidum,350832,species,111,111,"[48460, 47170, 47169, 492000, 50814, 891028, 55013, 55014, 63077, 1085879, 1085885, 350832]"
2808,Phanerochaete sanguinea,351774,species,111,111,"[48460, 47170, 47169, 492000, 50814, 47380, 118075, 130933, 351774]"
2809,Microbotryum stellariae,464785,species,111,110,"[48460, 47170, 47169, 416490, 152042, 152569, 319842, 319843, 464785]"
2810,Ophiocordyceps curculionum,515923,species,111,112,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 179204, 179205, 1290493, 515923]"
2811,Lepista glaucocana,543041,species,111,111,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 1155395, 1128513, 55591, 543041]"
2812,Boletellus deceptivus,856348,species,111,111,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 702670, 126159, 856348]"
2813,Oudemansiella incognita,1098336,species,111,111,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55931, 55965, 1098336]"
2814,Lyophyllum anthracophilum,1264389,species,111,111,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 118247, 118248, 1264389]"
2815,Tremellochaete novozealandica,1455585,species,111,111,"[48460, 47170, 47169, 492000, 50814, 50815, 50816, 989779, 1455585]"
2816,Mycena clavicularis,63441,species,110,110,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 63441]"
2817,Coprinopsis cinerea,179211,species,110,110,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 48522, 1179993, 179211]"
2818,Ophiostoma ulmi,199364,species,110,111,"[48460, 47170, 48250, 372740, 53539, 977794, 53540, 53541, 53546, 199364]"
2819,Cresponea chloroconia,217756,species,110,111,"[48460, 47170, 48250, 372740, 152028, 55452, 791189, 55454, 217756]"
2820,Roccella phycopsis,230306,species,110,112,"[48460, 47170, 48250, 372740, 152028, 55452, 55453, 175055, 230306]"
2821,Melanelixia fuliginosa,345339,species,110,110,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 194687, 345339]"
2822,Entoloma aromaticum,382249,species,110,110,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1416381, 1420893, 382249]"
2823,Hispidula dicksoniae,409456,species,110,110,"[48460, 47170, 48250, 372740, 55523, 49073, 176577, 379504, 409456]"
2824,Inosperma adaequatum,1112459,species,110,110,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 1090285, 1112459]"
2825,Cortinarius salor,332482,species,109,110,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1152034, 332482]"
2826,Amanita umbrinolutea,350065,species,109,108,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142599, 906594, 350065]"
2827,Cookeina venezuelae,350424,species,109,110,"[48460, 47170, 48250, 372740, 152032, 48717, 49135, 122523, 350424]"
2828,Hexagonia papyracea,351003,species,109,109,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 202454, 351003]"
2829,Butyriboletus appendiculatus,372726,species,109,109,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 372727, 372726]"
2830,Mycena mamaku,383192,species,109,109,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 383192]"
2831,Septoria oenotherae,384321,species,109,109,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 327977, 384321]"
